new_ID,Mapped Gene Symbol
2437401,CLDN19
2437412,P3H1
2437417,SVBP
2437554,SLC2A1
2437577,EBNA1BP2; MIR6733
2437645,C1orf210
2437736,ELOVL1; MIR6734
2437753,MED8
2437801,HYI
2437871,SLC6A9
2437893,ERI3; ERI3-IT1; SNORA110
2438016,TMEM53; RNU5F-1
2438042,
2438093,PTCH2
2438117,EIF2B3
2438125,HECTD3
2438169,MUTYH
2438207,TESK2
2438282,PRDX1
2438344,CCDC17
2438411,GPBP1L1; RPS15AP10
2438458,PIK3R3
2438482,POMGNT1
2438504,LRRC41
2438531,PDZK1IP1
2438575,TAL1
2438612,
2438657,SPATA6
2438765,LOC100128922
2438792,AGBL4
2438938,BEND5; AGBL4
2439001,FAF1
2439052,
2439101,TTC39A
2439138,EPS15
2439286,NRDC
2439303,RAB3B
2439308,TXNDC12
2439314,KTI12; TXNDC12
2439345,CC2D1B
2439350,ORC1
2439368,ZCCHC11
2439373,COA7
2439460,
2439478,ECHDC2
2439508,SLC1A7
2439554,C1orf123
2439652,MAGOH
2439662,LRP8
2439714,SLC25A3P1
2439801,GLIS1
2439842,NDC1
2439861,YIPF1
2439944,HSPB11
2439960,TMEM59
2439975,CYB5RL; CDCP2
2440018,SSBP3
2440117,FAM151A
2440143,PARS2
2440258,TTC22
2440295,DHCR24
2440327,USP24
2440354,PLPP3
2440385,C1orf168
2440413,C8B
2440440,DAB1; OMA1; HNRNPA1P6
2440476,TACSTD2
2440523,MYSM1
2440549,JUN
2440586,CYP2J2
2440612,C1orf87
2440625,TM2D1
2440664,KANK4
2440700,DOCK7
2440730,ITGB3BP
2440744,JAK1; LINC01359
2440784,INSL5
2440943,WDR78
2441043,SLC35D1
2441188,SERBP1
2441220,GNG12
2441329,DIRAS3
2441386,WLS
2441940,RPE65
2442008,DEPDC1
2442103,
2442134,ANKRD13C
2442397,PTGER3
2442424,ZRANB2; MIR186
2442493,NEGR1
2442587,LRRIQ3
2442698,LRRIQ3
2442858,ERICH3
2442911,CRYZ
2442980,SLC44A5
2443120,
2443235,PIGK
2443305,ZZZ3
2443335,USP33
2443370,NEXN-AS1
2443417,FUBP1
2443450,ADGRL4
2443476,TTLL7
2443518,GNG5
2443537,CTBS
2443575,LINC01555
2443868,SSX2IP
2443952,LPAR3
2443989,MCOLN2
2444117,MCOLN3
2444239,C1orf52
2444283,BCL10
2444363,DDAH1
2444451,ZNHIT6
2444529,COL24A1
2444790,ODF2L
2444842,15-Sep
2444899,GTF2B
2445141,CCBL2; RBMXL1
2445357,GBP3
2445643,GBP1
2445876,GBP2; GBP7
2445982,GBP4
2446047,GBP5
2446137,GEMIN8P4
2446198,BARHL2
2446240,ZNF644
2446244,
2446358,TGFBR3
2446447,GLMN
2446567,GFI1
2447066,
2447107,FAM69A
2447124,TMED5
2447148,BCAR3
2447192,DNTTIP2
2447324,GCLM
2447414,ABCA4
2447454,ARHGAP29
2447486,F3
2447540,
2447824,ALG14
2447877,
2447993,MIR137; MIR2682; MIR137HG
2448073,SASS6
2448232,LRRC39
2448336,DBT
2448382,EXTL2
2448710,DPH5
2448971,OLFM3
2449084,
2449104,
2449391,SLC25A24
2449536,NBPF4
2449619,HENMT1
2449693,AKNAD1
2449922,CLCC1
2450300,WDR47
2450416,PSRC1
2450501,SORT1
2450568,PSMA5
2450668,AMIGO1
2450762,GNAT2
2450798,GSTM3
2450823,EPS8L3
2450855,ALX3
2450865,SLC16A4
2451043,LAMTOR5
2451139,KCNA10
2451155,KCNA2
2451200,KCNA3
2451261,LRIF1
2451309,
2451419,DENND2D
2451428,
2451463,WDR77
2451493,ADORA3; TMIGD3
2451544,FAM212B
2451567,KCND3
2451593,ST7L
2451616,RHOC
2451693,PPM1J
2451816,LINC01356; SLC16A1
2451870,SLC16A1
2451900,
2451918,RSBN1
2451931,PTPN22
2451958,AP4B1
2452049,
2452069,TRIM33
2452187,DENND2C; BCAS2
2452311,AMPD1
2452319,NRAS
2452348,CSDE1; NRAS
2452405,SIKE1
2452440,TSPAN2
2452478,NGF
2452571,CASQ2; NHLH2
2452615,NHLH2
2452637,CD58
2452667,IGSF3
2452691,
2452724,VTCN1
2452754,GDAP2
2452859,SPAG17
2452948,WARS2
2452977,ZNF697
2453006,HMGCS2
2453036,NBPF7; REG4
2453065,NOTCH2
2453174,
2453307,
2453365,PDE4DIP; PFN1P2
2453370,POLR3GL
2453793,GNRHR2
2453871,NUDT17; POLR3C
2453881,CD160
2454140,NBPF11; NBPF20; NBPF8; NBPF25P
2454343,PRKAB2
2454378,FMO5
2454444,ACP6
2454485,
2454532,
2454661,HIST2H2BF; HIST2H3D
2454818,HIST2H2BE
2454838,HIST2H2AB; HIST2H2BE
2454887,SV2A
2455418,SF3B4
2455699,MTMR11; OTUD7B
2455933,OTUD7B
2456204,ANP32E
2456687,APH1A
2456805,MCL1; ADAMTSL4-AS1
2456849,ENSA
2457261,GOLPH3L
2457496,HORMAD1
2457573,CTSS
2457988,CTSK
2458017,ARNT
2458082,CERS2
2458289,FAM63A
2458338,
2458513,SEMA6C
2458580,LYSMD1
2458607,TMOD4; VPS72
2458629,VPS72
2458701,PI4KB
2458742,RFX5
2458773,SELENBP1
2459042,POGZ
2459173,CELF3
2459296,MRPL9; TDRKH
2459352,TDRKH
2459405,LINGO4
2459411,RORC
2459412,THEM5
2459417,THEM4
2459438,S100A10; KRT8P28
2459479,S100A11
2459480,TCHH
2459484,CRNN
2459587,LCE3D
2459605,LCE3A
2459616,SPRR2D; SPRR2A
2459793,SPRR2A
2459837,SPRR2C; SPRR2A
2459866,PGLYRP3
2459924,PGLYRP4
2459971,S100A12
2460189,S100A8
2460296,S100A7
2460325,S100A6
2460368,ILF2
2460422,
2460470,
2460519,
2460551,
2460817,
2461037,
2461473,
2461531,
2461654,
2461717,
2461786,
2461891,
2461935,
2461999,
2462160,
2462329,
2462415,
2462456,
2462511,
2462589,
2462693,
2463173,
2463227,
2463425,
2463482,
2463515,
2463567,
2463864,
2464005,
2464129,
2464353,
2464484,GATAD2B
2464499,DENND4B
2464909,CRTC2
2465182,SLC39A1
2465324,RAB13; JTB
2465395,
2465493,
2465519,
2465546,
2465551,
2465628,
2465728,
2465753,
2465778,
2465799,
2465806,
2465822,
2465897,
2465902,
2466002,
2466039,
2466141,
2466379,
2466554,
2466822,
2467189,
2467191,NUP210L
2467201,TPM3
2467205,C1orf189; C1orf43
2467211,UBE2Q1
2467249,
2467691,KCNN3
2467855,PMVK
2468105,PBXIP1
2468138,PYGO2
2468351,SHC1; PYGO2
2468376,DCST2
2468622,DPM3
2468811,KRTCAP2
2468920,MUC1
2469094,THBS3
2469157,GBAP1; GBA
2469213,GBA; GBAP1
2469252,FAM189B
2469296,SCAMP3
2469529,CLK2
2469575,PKLR
2469627,RUSC1-AS1
2469696,RUSC1-AS1
2469711,ASH1L; MIR555
2469825,ERVK-7
2469910,YY1AP1; SCARNA26A
2470165,GON4L; YY1AP1
2470470,RIT1
2470654,KIAA0907; SNORA80E; SCARNA4
2470805,ARHGEF2
2470838,SSR2
2471233,UBQLN4
2471316,PAQR6
2471384,SMG5
2471919,GLMP
2471978,VHLL
2472054,CCT3
2472651,C1orf61; MIR9-1
2472880,MEF2D; C1orf61
2472914,IQGAP3
2472955,GPATCH4
2473026,NES
2473149,CRABP2
2473284,ISG20L2
2473376,MRPL24
2473571,HDGF
2473735,SH2D2A
2473784,INSRR
2473831,ARHGEF11
2473936,ETV3L
2473965,ETV3
2473991,
2474105,FCRL4
2474161,FCRL3
2474223,FCRL2
2474240,FCRL1
2474265,CD5L
2474322,CD1B
2474341,
2474409,OR10T2
2474430,OR10K2
2474479,OR6Y1
2474527,OR6N1
2474568,OR10X1
2474594,SPTA1
2474651,OR6K2; OR6K1P
2474681,OR6K3
2474706,OR6N2
2474751,AIM2
2474791,OR10J3
2474977,OR10J5
2475116,CRP
2475209,CFAP45
2475261,TAGLN2
2475348,IGSF9
2475407,
2475628,PIGM
2475710,KCNJ10
2475911,IGSF8
2476075,DCAF8
2476116,PEX19
2476176,COPA
2476219,SLAMF6
2476411,CD84
2476510,SLAMF1
2476671,CD48
2477073,CD244
2477203,ITLN1
2477302,ITLN2
2477372,TSTD1; F11R
2477438,USF1
2477598,ARHGAP30
2477731,PVRL4
2477980,PFDN2
2478017,DEDD
2478269,B4GALT3; ADAMTS4
2478748,ADAMTS4
2478928,APOA2
2479350,NR1I3
2479433,MPZ
2479510,FCGR3A
2479560,OLFML2B
2479640,C1orf111
2479698,SH2D1B
2479746,CCDC190
2479943,RGS5
2480168,LMX1A
2480383,RXRG
2480589,ALDH9A1
2480619,TMCO1
2480961,TADA1
2480992,ILDR2
2481142,GPA33
2481308,CD247
2481379,CREG1
2482211,
2482230,MPC2
2482316,GPR161
2482440,ANKRD36BP1
2482505,DPT
2482683,NME7
2482930,CCDC181
2482931,SLC19A2
2482932,F5
2482933,SELP
2482937,SELL
2482940,SELE
2482941,METTL18
2483016,SCYL3
2483451,KIFAP3
2484305,
2484358,MYOC
2484422,VAMP4
2484552,PIGC
2484752,TNFSF18
2484841,TNFSF4
2484970,SLC9C2
2485112,
2485176,CENPL; GAS5; SNORD74; SNORD44; SNORD81; SNORD80; SNORD75; SNORD76; SNORD78; SNORA103; SNORD79; SNORD47
2485257,SERPINC1
2485406,MRPS14
2485433,KIAA0040
2485636,TNR
2485688,RFWD2; SCARNA3
2485784,ASTN1
2485886,SEC16B
2486178,LINC00083
2486520,ANGPTL1
2486740,ABL2
2486811,NPHS2
2486851,TOR1AIP2
2486901,TOR1AIP2
2486927,
2487063,
2487082,ACBD6
2487412,STX6
2487478,GLUL
2487527,TEDDM1
2487549,RNASEL
2487639,RGS16
2487696,RGS8
2487882,
2487963,NMNAT2
2488038,NCF2
2488078,ARPC5
2488114,APOBEC4
2488252,COLGALT2
2488584,EDEM3
2488596,FAM129A
2488680,TRMT1L
2488732,IVNS1ABP
2488785,TPR
2488898,PDC
2489007,PTGS2
2489035,BRINP3
2489071,UCHL5
2489140,GLRX2
2489169,B3GALT2
2489172,KCNT2
2489228,F13B
2489258,
2489322,ZBTB41
2489372,DENND1B
2489385,
2489411,ATP6V1G3
2489470,ZNF281
2489545,
2489606,DDX59
2489806,KIF21B
2490324,CACNA1S; ASCL5
2490351,TMEM9
2491046,TNNT2; LAD1
2491089,LAD1
2491168,TNNI1; PHLDA3
2491271,PHLDA3
2491336,CSRP1
2491386,LMOD1
2491523,ARL8A
2491572,PTPN7
2491615,UBE2T
2491661,SYT2
2491676,KDM5B
2491686,RABIF
2491702,KLHL12
2491745,ADIPOR1
2491788,CYB5R1
2491935,MYOG
2492015,MYBPH
2492064,CHI3L1
2492496,CHIT1
2492753,FMOD
2492783,LINC00303
2492898,ETNK2
2492938,REN
2493746,KISS1
2493813,GOLT1A
2493858,PLEKHA6; LINC00628; RPL21P19
2493943,PPP1R15B
2493992,PIK3C2B
2494151,LRRN2
2494472,TMEM81
2494484,RBBP5
2494537,DSTYK
2494579,NUAK2
2494709,KLHDC8A
2494749,LEMD1; BLACAT1
2495121,ELK4
2495187,SLC45A3
2495279,NUCKS1
2495410,RAB29
2495446,SLC41A1
2495555,PM20D1
2495758,SLC26A9
2495782,EIF2D
2495806,IL10
2495881,FCMR
2496280,PIGR
2496382,FCAMR
2496536,C1orf116
2496628,
2496727,CD34
2496907,PLXNA2
2496962,PLXNA2
2497018,LAMB3; MIR4260
2497082,C1orf74
2497119,IRF6
2497252,KCNH1
2497301,RD3
2497812,SLC30A1
2497892,NEK2
2497974,LPGAT1
2498046,INTS7
2498143,TMEM206
2498274,BATF3
2498806,NSL1
2498911,FLVCR1-AS1
2498951,
2498977,PTPN14
2499053,USH2A
2499158,ESRRG
2499234,GPATCH2
2500165,SLC30A10
2500275,
2500550,BPNT1
2500615,RAB3GAP2; AURKAPS1; SNORA36B; MIR664A
2500667,DUSP10
2500722,HHIPL2
2500803,AIDA
2500838,
2500875,
2500919,NVL
2501075,WDR26
2501120,LBR
2501140,ENAH
2501161,TMEM63A
2501178,LEFTY1
2501204,PYCR2; MIR6741
2501238,LEFTY2
2501317,
2501697,ACBD3
2501835,LIN9
2502300,PARP1
2502424,
2502686,CDC42BPA
2502762,PRO2012
2502821,JMJD4
2502842,WNT9A
2502952,LOC100506571
2503021,
2503109,
2503200,C1orf35
2503257,MRPL55
2503374,
2503618,
2504328,
2504595,
2504645,TRIM17
2504743,HIST3H3
2504766,HIST3H2A
2504883,CCSAP
2505293,ACTA1
2505386,NUP133
2505404,ABCB10
2505501,TAF5L
2505529,PGBD5
2505779,AGT
2505793,C1orf198
2505833,TTC13
2505957,FAM89A
2505993,LOC149373
2506570,
2506693,EXOC8
2506903,EGLN1
2507173,SIPA1L2
2507209,PCNXL2
2507380,TARBP1
2507495,IRF2BP2
2507896,PP2672
2508016,TOMM20; SNORA14B
2508520,ARID4B
2508611,B3GALNT2
2509286,GNG4
2509557,LYST
2509740,NID1
2509832,ERO1B
2509900,LGALS8-AS1
2509988,HEATR1
2510056,HEATR1
2510464,MT1HL1
2510485,ZP4
2510713,GREM2
2510884,RGS7
2511045,FH
2511153,CHML; OPN3
2511432,CHML
2511603,PLD5
2511712,CEP170
2511804,AKT3
2511820,
2512330,ADSS
2512601,HNRNPU
2512701,HNRNPU
2512752,SMYD3
2512790,TFB2M
2512930,AHCTF1; KIF28P
2513758,ZNF670; ZNF695; ZNF670-ZNF695
2513925,ZNF670; ZNF670-ZNF695
2514122,ZNF669
2514216,C1orf229
2514271,ZNF124
2514304,ZNF496
2514365,OR2B11
2514413,OR2C3; GCSAML-AS1
2514441,OR6F1; OR14A2
2514497,OR1C1
2514516,OR14A16; OR6R1P
2514563,OR11L1; OR14A16
2514566,OR2T12
2514658,OR2M7
2514745,SH3BP5L
2514908,ZNF692
2514926,ACP1
2514969,LOC100128185
2515050,TPO
2515240,MYT1L
2515276,
2515369,
2515402,
2515471,
2515627,
2515707,
2515783,COLEC11
2515933,DCDC2C; ALLC
2516023,TRAPPC12
2516332,SOX11
2516451,LINC01105
2516452,LOC400940
2516455,RSAD2
2516780,RNF144A
2516793,ID2
2516807,ASAP2
2516834,CPSF3
2516853,TAF1B
2516879,GRHL1
2516912,KLF11
2516953,RRM2
2516967,C2orf48
2517013,ATP6V1C2
2517408,ATP6V1C2
2517549,KCNF1
2517588,C2orf50
2517737,PQLC3
2518155,GREB1
2518272,LPIN1
2518428,TRIB2
2518488,FAM84A
2518583,DDX1
2518729,MYCN
2518743,MYCN
2518889,VSNL1
2519038,GEN1
2519079,KCNS3
2519140,LOC100131373
2519229,RHOB
2519294,GDF7
2519480,KLHL29
2519577,
2519756,UBXN2A
2519860,MFSD2B; FKBP1B
2519981,FAM228A; FAM228B
2520069,NCOA1
2520113,CENPO
2520138,EFR3B; DNAJC27-AS1
2520225,RAB10
2520291,HADHB
2520533,EPT1
2521239,DRC1
2521278,KCNK3
2521446,SLC35F6; CENPA
2521479,CENPA
2521500,
2521556,
2521574,TMEM214; AGBL5
2521878,AGBL5; TRA-AGC8-1
2521997,EMILIN1
2522014,KHK
2522094,ABHD1
2522212,ATRAID
2522247,CAD
2522439,DNAJC5G
2522509,TRIM54
2522598,SNX17
2522616,NRBP1
2522693,KRTCAP3
2522728,GCKR
2522789,
2522916,ZNF512
2523045,GPN1
2523144,SLC4A1AP
2523213,MRPL33
2523354,BRE; MRPL33
2523419,FOSL2
2523478,
2523540,PLB1
2523572,PPP1CB; SPDYA
2523573,SPDYA
2523575,FAM179A
2523626,CLIP4
2523628,YPEL5
2523629,
2523630,LCLAT1
2523631,EHD3
2523632,SPAST
2523633,SLC30A6
2523634,YIPF4
2523635,BIRC6
2523689,TTC27
2523801,LTBP1
2523855,RASGRP3
2523874,CRIM1
2524016,VIT
2524301,GPATCH11
2524577,NDUFAF7
2524653,QPCT
2524743,RMDN2
2524817,CYP1B1-AS1
2525053,
2525182,GEMIN6
2525272,MORN2; ARHGEF33
2525353,TMEM178A
2525533,EML4
2525682,MTA3
2525852,LINC01126
2526080,PLEKHH2
2526419,DYNC2LI1
2526759,ABCG8
2526806,PPM1B
2526971,SLC3A1
2526980,CAMKMT
2527131,SIX3
2527196,PRKCE
2527253,EPAS1
2527548,CRIPT
2527580,SOCS5
2527606,EPCAM
2527655,MSH2
2527672,MSH6
2527715,
2527747,PPP1R21
2527786,GTF2A1L; STON1-GTF2A1L; STON1
2527814,CHAC2
2527856,ERLEC1
2527895,ACYP2
2527939,C2orf73
2527971,SPTBN1
2528020,RPL23AP32; SPTBN1
2528093,
2528144,
2528159,
2528275,
2528347,
2528386,
2528407,
2528426,
2528476,
2528504,CFAP36
2528620,VRK2
2528645,PAPOLG
2528674,REL
2528698,PEX13
2528709,
2528774,AHSA2
2529365,COMMD1
2529421,B3GNT2
2529627,EHBP1
2529782,OTX1
2530425,MDH1
2530539,UGP2
2530599,LGALSL
2530713,AFTPH
2530733,SLC1A4
2531129,CEP68
2531233,ACTR2
2531310,LOC101927533; LOC440867; LOC105369166; LOC100996770; LOC105369167; LOC105369168
2531377,MEIS1
2531522,ETAA1
2531589,PNO1
2531712,PLEK
2531779,APLF
2531908,PROKR1; APLF
2531983,ARHGAP25
2532021,GKN1
2532064,ANTXR1
2532110,ANXA4
2532272,GMCL1
2532294,SNRNP27; MXD1
2532314,MXD1
2532378,PCBP1
2532399,PCYOX1
2532422,VAX2
2532480,
2532510,ANKRD53
2532626,NAGK
2532699,MPHOSPH10
2532793,ZNF638
2532852,DYSF
2532894,SPR
2533019,EMX1
2533227,NOTO; SMYD5
2533289,CCT7
2533493,ALMS1
2533670,ALMS1P
2534126,
2534252,ACTG2
2534324,DGUOK; TET3
2534354,TET3
2534456,
2534483,
2534509,MTHFD2
2534564,WDR54
2534615,INO80B; INO80B-WBP1
2534664,TTC31
2534694,LBX2-AS1
2534810,TLX2
2534865,HTRA2
2535543,
2535761,SEMA4F
2535830,HK2
2535927,POLE4
2535976,MRPL19
2536071,
2536183,REG1A
2536217,CTNNA2
2536298,FUNDC2P2
2536303,DNAH6
2536304,DNAH6
2536305,TMSB10
2536306,KCMF1
2536307,TCF7L1
2536308,ELMOD3
2536309,SH2D6
2536313,MAT2A
2536319,VAMP8
2536321,VAMP5
2536322,RNF181
2536328,USP39
2536329,GNLY
2536330,ATOH8
2536331,PTCD3; SNORD94
2536332,MRPL35
2536333,KDM3A
2536334,LINC00152
2536335,SMYD1
2536338,THNSL2
2536339,TEX37
2536345,RPIA
2536347,TEKT4
2536348,ZNF2
2536350,MAL
2536353,PROM2
2536354,KCNIP3; PROM2
2536355,
2536358,
2536359,
2536361,ITPRIPL1
2536362,NCAPH; ITPRIPL1
2536363,ARID5A
2536364,ARID5A
2536531,CNNM4
2536625,CNNM3
2536757,COX5B
2536800,ZAP70
2536874,VWA3B
2536889,CNGA3
2536959,INPP4A
2536965,UNC50; INPP4A
2536996,C2orf15
2537109,LIPT1
2537171,MRPL30
2537290,EIF5B
2538000,PDCL3
2538480,NPAS2
2538600,RPL31; TBC1D8
2538924,CNOT11
2539125,MAP4K4
2539387,IL1R2
2539607,IL1R1
2539765,LOC100131131
2539821,
2539869,IL1RL1; IL18R1
2539970,IL18R1
2540007,
2540157,SLC9A2
2540317,TMEM182
2540464,POU3F3
2540477,MRPS9
2540578,GPR45
2540658,C2orf49
2541230,NCK2
2541523,C2orf40
2541699,SLC5A7
2541944,SULT1C2
2542226,SULT1C4
2542420,GCC2
2542651,LIMS1
2542711,RANBP2
2542737,CCDC138
2542795,ACOXL
2542816,BCL2L11
2542972,MERTK
2542990,TMEM87B
2543163,FBLN7
2544012,ZC3H6
2544164,TTL
2544179,POLR1B
2544201,CHCHD5
2544219,SLC20A1
2544238,IL37
2544353,IL36G
2544468,IL36A
2544484,IL36RN
2544565,IL1F10
2544625,IL1RN
2544662,PSD4
2544781,PAX8-AS1
2544895,ACTR3; LINC01191
2544925,DPP10
2545007,DDX18
2545092,INSIG2
2545144,MARCO
2545200,STEAP3
2545478,DBI
2545509,TMEM37
2545534,TMEM177
2545549,PTPN4
2545613,EPB41L5
2545645,RALB
2545653,INHBB
2545681,GLI2
2545750,TSN
2545793,
2545811,GYPC
2545841,PROC
2545869,MYO7B
2545953,GPR17
2545999,SFT2D3
2546008,UGGT1; DYNLT3P2
2546054,RAB6C
2546285,MZT2B
2546409,MZT2B
2546874,IMP4
2547090,PTPN18
2547114,GPR148
2547231,AMER3
2547332,ARHGEF4
2547386,PLEKHB2
2547454,POTEE; POTEKP
2547716,GPR39
2547751,
2548172,MGAT5
2548274,ACMSD
2548402,CCNT2
2548459,R3HDM1; MIR128-1
2548500,UBXN4
2548617,HNMT
2548699,SPOPL
2548776,KYNU
2548970,ARHGAP15
2549007,PABPC1P2
2549092,ACVR2A
2549260,MBD5
2549565,EPC2
2550122,KIF5C
2550175,LYPD6B
2550325,LYPD6
2550339,TNFAIP6
2550522,RIF1
2550542,FMNL2
2550755,ARL6IP6
2550790,GALNT13
2550959,KCNJ3
2551189,GPD2
2551284,GALNT5
2551327,UPP2
2551651,CCDC148-AS1
2551786,PKP4
2551905,7-Mar
2551924,TANK
2552051,PSMD14
2552153,TBR1; SLC4A10
2552368,SLC4A10
2552470,GCA
2552643,
2553192,
2553262,XIRP2
2553282,B3GALT1
2553421,CERS6
2553576,NOSTRIN
2553771,G6PC2
2553911,DHRS9
2553970,BBS5
2554018,KLHL41
2554448,PPIG
2554975,PHOSPHO2; KLHL23
2555174,KLHL23; CYB5AP2
2555252,KLHL23
2555277,SSB
2555490,UBR3
2555630,MYO3B
2555830,SP5
2556010,
2556017,GAD1
2556215,GORASP2
2556302,
2556529,CYBRD1
2556667,DYNC1I2
2556752,HAT1
2557565,METAP1D
2557566,DLX1
2557567,ITGA6
2557568,PDK1
2557569,RAPGEF4
2557668,ZAK
2557759,CDCA7
2557948,SCRN3
2557956,
2558045,
2558118,
2558150,HOXD13
2558355,HOXD12
2558483,HOXD11; HOXD10
2558511,HOXD10
2558595,HOXD9
2558612,HOXD8
2558736,HOXD4; MIR10B; HOXD3
2558824,HOXD3; HOXD4
2558844,HOXD1; MIR7704
2558876,MTX2
2558924,AGPS
2558976,RBM45
2559189,OSBPL6
2559386,PLEKHA3
2559449,UBE2E3
2559494,ITGA4
2559558,SSFA2
2559619,PPP1R1C
2559637,DNAJC10
2559649,DUSP19
2559696,NUP35
2559807,ZNF804A
2559849,FSIP2
2560122,FSIP2
2560141,ZC3H15
2560149,ITGAV
2560178,FAM171B
2560195,GULP1
2560229,COL3A1
2560254,WDR75
2560286,ASNSD1
2560317,PMS1; C2orf88
2560524,C2orf88
2560625,INPP1
2560704,MFSD6
2560881,NAB1
2561182,GLS
2561201,
2561216,NABP1
2561493,CCDC150
2561955,CCDC150
2562115,COQ10B
2562198,HSPE1-MOB4; HSPE1
2562233,MOB4; HSPE1-MOB4
2562271,MARS2
2562343,PLCL1
2562387,SATB2-AS1
2562529,C2orf69
2562605,C2orf47; C2orf69
2562685,SPATS2L
2562729,SGOL2
2562821,AOX1
2562867,BZW1
2562932,NIF3L1
2562965,NDUFB3
2563481,CFLAR
2563536,CASP10
2563654,CASP8
2563785,STRADB
2564520,CDK15
2564599,FZD7
2564634,NOP58; SNORD11
2564816,BMPR2
2565011,FAM117B
2565082,CARF; NBEAL1
2565099,NBEAL1
2565119,NBEAL1
2565143,
2565145,
2565146,
2565147,
2565148,
2565149,
2565153,
2565156,
2565159,
2565160,
2565161,
2565163,
2565165,
2565167,
2565168,
2565169,
2565217,
2565246,
2565262,
2565264,
2565265,
2565266,
2565268,
2565269,CYP20A1
2565270,ABI2
2565271,CD28
2565274,CTLA4
2565275,ICOS
2565277,PARD3B
2565279,NRP2
2565280,EEF1B2; SNORD51; SNORA41
2565281,ADAM23
2565283,FASTKD2
2565284,CPO
2565286,CREB1
2565369,CCNYL1; MIR4775
2565410,PIKFYVE
2565484,PTH2R
2565559,MAP2
2565579,UNC80
2565592,RPE
2565634,
2565902,CPS1-IT1
2565935,SPAG16; VWC2L
2566021,ATIC
2566383,DNAPTP3
2566414,TMEM169
2566504,XRCC5
2566586,SMARCAL1
2566645,RPL37A
2566689,IGFBP2
2566711,RUFY4
2566740,CXCR2
2566764,ARPC2
2566848,GPBAR1
2567167,PNKD
2567242,CATIP
2567583,SLC11A1
2567647,CTDSP1; MIR26B
2568021,VIL1
2568630,RQCD1
2568687,PLCD4
2568968,BCS1L
2569215,STK36
2569550,TTLL4
2569649,CYP27A1
2569881,WNT6
2569908,WNT10A
2570193,
2570238,FAM134A
2570291,
2570350,ANKZF1
2570616,STK16
2570798,TUBA4B
2571075,DNAJB2
2571217,DES
2571483,SPEG
2571510,GMPPA
2571569,ASIC4
2571608,TMEM198
2571979,INHA
2572595,STK11IP
2572601,SLC4A3
2572909,CCDC140
2573016,SGPP2
2573112,
2573232,
2573326,KCNE4
2573570,MRPL44
2573641,
2573786,COL4A3
2574646,MFF
2574720,AGFG1
2574798,CCL20
2574855,DAW1
2574884,FBXO36
2574938,SP140
2574984,SP140L; SP140
2575054,SP100
2575134,CAB39
2575161,ITM2C
2575196,
2575897,PSMD1
2575949,ARMC9
2575980,B3GNT7
2576281,C2orf57
2576554,PTMA; MIR1244-1; MIR1244-2; MIR1244-3; MIR1244-4
2576608,COPS7B
2576746,DIS3L2
2576788,ALPP
2576988,ALPPL2
2577028,ALPI
2577106,CHRND
2577482,CHRNG
2577644,EIF4E2
2577700,EFHD1
2577856,GIGYF2; C2orf82
2577896,C2orf82
2577958,
2578028,INPP5D
2578610,ATG16L1; SCARNA6; SCARNA5
2578790,SAG
2579439,DGKD
2579572,UGT1A1; UGT1A6; UGT1A4; UGT1A10; UGT1A8; UGT1A7; UGT1A5; UGT1A3; UGT1A9; UGT1A11P; UGT1A13P; UGT1A2P
2580304,TRPM8
2580635,SPP2
2580699,SH3BP4
2580802,AGAP1
2580943,
2580955,COPS8
2581349,MLPH; MIR6811
2581430,PRLH
2581548,LRRFIP1
2581726,LRRFIP1
2582124,RBM44
2582562,RAMP1
2582979,UBE2F; UBE2F-SCLY
2583014,SCLY; UBE2F-SCLY
2583254,ESPNL
2583465,KLHL30
2583602,TRAF3IP1
2583631,ASB1
2584018,LOC401040
2584113,GPC1; MIR149
2584134,RNPEPL1
2584207,
2584258,GPR35
2584520,AGXT
2584712,SNED1
2584787,PPP1R7
2584904,ANO7
2585129,2-Sep
2585167,
2585236,
2585322,
2585400,
2585476,
2585701,
2585933,
2586038,
2586227,
2586348,
2586603,
2586744,
2586845,
2586989,
2587520,
2587618,
2587730,
2587747,
2587790,
2587841,
2587937,
2587961,
2588066,
2588127,
2588827,
2588889,
2588965,
2589011,
2589017,
2589214,
2589255,
2589291,
2589868,
2589929,
2590017,
2590452,
2590491,
2590582,
2590715,
2590736,
2591292,
2591367,
2591421,
2591614,
2591643,
2591837,
2591906,
2591942,
2591988,
2592005,
2592268,
2592356,
2592532,
2592598,
2593013,
2593159,
2593352,
2593407,
2593464,
2593670,
2593733,
2593838,
2594089,
2594313,
2594435,
2594497,
2594535,
2594569,
2594627,
2594812,
2594905,
2594951,
2594987,
2595042,
2595252,
2595388,
2595443,
2595560,
2596162,
2596201,
2596257,
2596386,
2596514,
2596689,
2596763,
2596776,
2596948,
2596955,
2596975,
2596982,
2597010,
2597273,
2597347,
2597389,
2597409,
2597552,
2597867,
2598099,
2598145,
2598261,
2598496,
2598606,
2598828,
2598868,
2599153,
2599303,
2599345,
2599371,
2599433,
2599500,
2599536,
2599580,
2599647,
2599670,
2599704,
2599798,
2599823,
2599869,
2599901,
2599903,
2599904,FARP2
2599905,BOK
2599906,ING5
2599907,D2HGDH
2599908,GAL3ST2
2599909,NEU4
2599910,FLJ40712
2599911,LOC285097
